2016-10-01,35,2,0
2016-10-02,211,56,1
2016-10-03,169,11,0
2016-10-04,173,9,1
2016-10-05,151,2,2
2016-10-06,53,0,0
2016-10-07,112,0,10
2016-10-08,24,0,0
2016-10-09,244,1,1
2016-10-10,141,0,0
2016-10-11,180,0,0
2016-10-12,55,0,0
2016-10-13,72,0,0
2016-10-14,42,0,0
2016-10-15,55,0,0
2016-10-16,71,1,2
2016-10-17,47,2,0
2016-10-18,26,0,1
2016-10-19,39,1,5
2016-10-20,57,1,0
2016-10-21,64,0,2
2016-10-22,40,0,0
2016-10-23,14,0,0
2016-10-24,18,0,0
2016-10-25,52,0,0
2016-10-26,75,2,0
2016-10-27,101,4,0
2016-10-28,32,4,0
2016-10-29,131,5,6
2016-10-30,90,10,2
2016-10-31,2,0,0
